date,pitcher,team,opponent,line,pick,over_odds,under_odds,actual_ks,notes
2026-07-25,Andre Pallante,St. Louis Cardinals,Cincinnati Reds,4.5,,118,-150,8,full slate with both prices
2026-07-25,Ryan Johnson,Los Angeles Angels,San Francisco Giants,3.5,,-125,-102,4,full slate with both prices
2026-07-25,Ryan Feltner,Colorado Rockies,Milwaukee Brewers,4.5,,126,-162,4,full slate with both prices
2026-07-25,Tanner Bibee,Cleveland Guardians,Tampa Bay Rays,4.5,,132,-170,5,full slate with both prices
2026-07-25,Nick Martinez,Tampa Bay Rays,Cleveland Guardians,3.5,,112,-142,5,full slate with both prices
2026-07-25,Mitch Bratt,Arizona Diamondbacks,Washington Nationals,3.5,,-113,-113,3,full slate with both prices
2026-07-26,Jacob Misiorowski,Milwaukee Brewers,Colorado Rockies,8.5,,-106,-120,12,full slate with both prices
2026-07-26,Ronel Blanco,Houston Astros,Chicago White Sox,5.5,,132,-170,4,full slate with both prices
2026-07-26,Jacob deGrom,Texas Rangers,Seattle Mariners,7.5,,126,-162,4,full slate with both prices
2026-07-26,Cristopher Sánchez,Philadelphia Phillies,New York Yankees,7.5,,106,-136,6,full slate with both prices
2026-07-26,Logan Gilbert,Seattle Mariners,Texas Rangers,6.5,,100,-128,4,full slate with both prices
2026-07-26,Braxton Ashcraft,Pittsburgh Pirates,Chicago Cubs,5.5,,-130,102,5,full slate with both prices
2026-07-26,Connor Prielipp,Minnesota Twins,Athletics,4.5,,112,-142,5,full slate with both prices
2026-07-26,Kevin Gausman,Toronto Blue Jays,Boston Red Sox,5.5,,112,-142,6,full slate with both prices
2026-07-26,Emmet Sheehan,Los Angeles Dodgers,New York Mets,5.5,,-130,102,5,full slate with both prices
2026-07-26,Ranger Suarez,Boston Red Sox,Toronto Blue Jays,4.5,,110,-140,6,full slate with both prices
2026-07-26,Shane Baz,Baltimore Orioles,Atlanta Braves,5.5,,120,-154,2,full slate with both prices
2026-07-26,José Soriano,Los Angeles Angels,San Francisco Giants,4.5,,-150,118,5,full slate with both prices
2026-07-26,Jameson Taillon,Chicago Cubs,Pittsburgh Pirates,4.5,,-122,-104,3,full slate with both prices
2026-07-26,Freddy Peralta,New York Mets,Los Angeles Dodgers,5.5,,108,-138,3,full slate with both prices
2026-07-26,Kohl Drake,Arizona Diamondbacks,Washington Nationals,3.5,,-130,102,1,full slate with both prices
2026-07-26,Kyle Freeland,Colorado Rockies,Milwaukee Brewers,4.5,,114,-146,2,full slate with both prices
2026-07-26,Kyle Leahy,St. Louis Cardinals,Cincinnati Reds,4.5,,-102,-125,9,full slate with both prices
2026-07-26,Andrew Abbott,Cincinnati Reds,St. Louis Cardinals,3.5,,-154,120,4,full slate with both prices
2026-07-26,Luinder Avila,Kansas City Royals,Detroit Tigers,3.5,,-172,134,2,full slate with both prices
2026-07-26,Will Warren,New York Yankees,Philadelphia Phillies,4.5,,110,-140,5,full slate with both prices
2026-07-26,Framber Valdez,Detroit Tigers,Kansas City Royals,4.5,,-136,106,4,full slate with both prices
2026-07-26,Walker Buehler,San Diego Padres,Miami Marlins,4.5,,130,-166,7,full slate with both prices
2026-07-26,Jeffrey Springs,Athletics,Minnesota Twins,3.5,,-156,122,0,full slate with both prices
2026-07-26,Janson Junk,Miami Marlins,San Diego Padres,3.5,,-158,124,6,full slate with both prices
2026-07-26,Reynaldo López,Atlanta Braves,Baltimore Orioles,4.5,,-162,126,6,full slate with both prices
2026-07-26,Carson Whisenhunt,San Francisco Giants,Los Angeles Angels,4.5,,104,-132,7,full slate with both prices
2026-07-26,Erick Fedde,Chicago White Sox,Houston Astros,3.5,,112,-142,2,full slate with both prices
2026-07-27,Zack Wheeler,Philadelphia Phillies,Miami Marlins,7.5,,112,-142,6,
2026-07-27,Tatsuya Imai,Houston Astros,Los Angeles Angels,6.5,,118,-150,1,
2026-07-27,Payton Tolle,Boston Red Sox,Athletics,5.5,,-118,-108,7,
2026-07-27,George Kirby,Seattle Mariners,Texas Rangers,5.5,,104,-132,3,
2026-07-27,Kyle Bradish,Baltimore Orioles,Detroit Tigers,5.5,,-113,-113,4,
2026-07-27,Max Fried,New York Yankees,Chicago White Sox,5.5,,116,-148,4,
2026-07-27,Kumar Rocker,Texas Rangers,Seattle Mariners,4.5,,-113,-113,7,
2026-07-27,Brandon Sproat,Milwaukee Brewers,San Francisco Giants,4.5,,104,-132,5,
2026-07-27,Walbert Ureña,Los Angeles Angels,Houston Astros,4.5,,-111,-115,5,
2026-07-27,Jack Perkins,Athletics,Boston Red Sox,4.5,,-138,108,4,
2026-07-27,Tyler Mahle,San Francisco Giants,Milwaukee Brewers,4.5,,-136,106,3,
2026-07-27,Noah Schultz,Chicago White Sox,New York Yankees,4.5,,-113,-113,5,
2026-07-27,Merrill Kelly,Arizona Diamondbacks,Pittsburgh Pirates,4.5,,102,-130,6,
2026-07-27,Zac Thornton,New York Mets,Atlanta Braves,4.5,,104,-132,5,
2026-07-27,Keider Montero,Detroit Tigers,Baltimore Orioles,4.5,,100,-128,1,
2026-07-27,Mitch Keller,Pittsburgh Pirates,Arizona Diamondbacks,3.5,,-170,132,4,
2026-07-27,Martín Pérez,Atlanta Braves,New York Mets,3.5,,-128,100,4,
2026-07-27,David Peterson,Chicago Cubs,St. Louis Cardinals,3.5,,116,-148,3,
2026-07-27,Tyler Phillips,Miami Marlins,Philadelphia Phillies,3.5,,-132,104,5,
2026-07-27,Max Scherzer,Toronto Blue Jays,Washington Nationals,3.5,,130,-166,4,
